Bill_ID,Product_Name,Quantity,Unit_Price,Total_Price,Bill_Total
18,Eyeliner_1,2,80.0,160.0,640.0
18,Comb_2,1,30.0,30.0,640.0
18,Hair_Bands_3,1,25.0,25.0,640.0
19,Earrings_4,1,155.0,155.0,735.0
19,Earrings_1,4,50.0,200.0,735.0
19,Earrings_7,1,275.0,275.0,735.0
19,Hair_Bands_3,3,25.0,75.0,735.0
19,Bindi_Packets_3,2,15.0,30.0,735.0
20,Bindi_Packets_1,3,10.0,30.0,1005.0
20,Bindi_Packets_1,1,10.0,10.0,1005.0
20,Sindoor_5,3,45.0,135.0,1005.0
20,Nail_Polish_3,1,50.0,50.0,1005.0
20,Lipstick_3,1,90.0,90.0,1005.0
20,Comb_3,1,40.0,40.0,1005.0
20,Hair_Clips_4,1,70.0,70.0,1005.0
20,Hair_Pins_3,2,20.0,40.0,1005.0
20,Comb_4,4,50.0,200.0,1005.0
20,Eyeliner_1,4,80.0,320.0,1005.0
20,Comb_1,1,20.0,20.0,1005.0
21,Earrings_2,3,85.0,255.0,720.0
21,Earrings_3,3,120.0,360.0,720.0
21,Bangles_2,1,70.0,70.0,720.0
21,Bindi_Packets_5,1,15.0,15.0,720.0
21,Safety_Pins_1,1,10.0,10.0,720.0
21,Bindi_Packets_1,1,10.0,10.0,720.0
22,Hair_Clips_1,3,40.0,120.0,840.0
22,Pocket_Mirror_3,2,75.0,150.0,840.0
22,Earrings_4,1,155.0,155.0,840.0
22,Lipstick_3,4,90.0,360.0,840.0
22,Hair_Bands_3,1,25.0,25.0,840.0
22,Hair_Pins_2,2,15.0,30.0,840.0
23,Earrings_3,4,120.0,480.0,515.0
23,Hair_Bands_5,1,35.0,35.0,515.0
24,Hair_Clips_4,3,70.0,210.0,825.0
24,Eyeliner_5,1,100.0,100.0,825.0
24,Earrings_2,4,85.0,340.0,825.0
24,Earrings_3,1,120.0,120.0,825.0
24,Finger_Ring_5,1,55.0,55.0,825.0
25,Nail_Polish_2,4,45.0,180.0,635.0
25,Finger_Ring_3,3,45.0,135.0,635.0
25,Comb_1,4,20.0,80.0,635.0
25,Hair_Bands_5,2,35.0,70.0,635.0
25,Lipstick_4,1,95.0,95.0,635.0
25,Comb_1,3,20.0,60.0,635.0
25,Bindi_Packets_2,1,15.0,15.0,635.0
26,Earrings_8,1,240.0,240.0,440.0
26,Bangles_1,2,50.0,100.0,440.0
26,Nail_Polish_1,1,40.0,40.0,440.0
26,Bindi_Packets_1,3,10.0,30.0,440.0
26,Hair_Pins_5,1,30.0,30.0,440.0
27,Pocket_Mirror_3,3,75.0,225.0,1010.0
27,Lipstick_4,4,95.0,380.0,1010.0
27,Comb_2,2,30.0,60.0,1010.0
27,Kajal_2,3,90.0,270.0,1010.0
27,Bangles_1,1,50.0,50.0,1010.0
27,Bindi_Packets_5,1,15.0,15.0,1010.0
27,Hair_Pins_1,1,10.0,10.0,1010.0
28,Eyeliner_3,4,90.0,360.0,695.0
28,Lipstick_4,3,95.0,285.0,695.0
28,Finger_Ring_4,1,40.0,40.0,695.0
28,Safety_Pins_1,1,10.0,10.0,695.0
29,Bindi_Packets_5,4,15.0,60.0,815.0
29,Earrings_3,3,120.0,360.0,815.0
29,Hair_Pins_2,3,15.0,45.0,815.0
29,Hair_Clips_5,2,80.0,160.0,815.0
29,Lipstick_4,1,95.0,95.0,815.0
29,Eyeliner_1,1,80.0,80.0,815.0
29,Bindi_Packets_3,1,15.0,15.0,815.0
30,Eyeliner_5,1,100.0,100.0,1030.0
30,Finger_Ring_1,4,85.0,340.0,1030.0
30,Kajal_2,2,90.0,180.0,1030.0
30,Sindoor_2,1,30.0,30.0,1030.0
30,Eyeliner_4,4,95.0,380.0,1030.0
31,Pocket_Mirror_2,2,50.0,100.0,495.0
31,Hair_Clips_1,3,40.0,120.0,495.0
31,Bangles_1,1,50.0,50.0,495.0
31,Lipstick_1,1,80.0,80.0,495.0
31,Hair_Bands_1,2,40.0,80.0,495.0
31,Hair_Bands_1,1,40.0,40.0,495.0
31,Hair_Pins_1,1,10.0,10.0,495.0
31,Bindi_Packets_3,1,15.0,15.0,495.0
32,Nail_Polish_1,1,40.0,40.0,935.0
32,Hair_Pins_1,1,10.0,10.0,935.0
32,Lipstick_2,4,85.0,340.0,935.0
32,Hair_Pins_1,1,10.0,10.0,935.0
32,Kajal_2,1,90.0,90.0,935.0
32,Bangles_7,1,300.0,300.0,935.0
32,Hair_Bands_1,1,40.0,40.0,935.0
32,Nail_Polish_4,1,55.0,55.0,935.0
32,Hair_Clips_1,1,40.0,40.0,935.0
32,Bindi_Packets_1,1,10.0,10.0,935.0
33,Earrings_9,4,205.0,820.0,1015.0
33,Earrings_3,1,120.0,120.0,1015.0
33,Hair_Clips_2,1,50.0,50.0,1015.0
33,Safety_Pins_1,1,10.0,10.0,1015.0
33,Bindi_Packets_3,1,15.0,15.0,1015.0
34,Bindi_Packets_3,3,15.0,45.0,515.0
34,Bangles_2,4,70.0,280.0,515.0
34,Comb_2,1,30.0,30.0,515.0
34,Comb_4,1,50.0,50.0,515.0
34,Safety_Pins_1,4,10.0,40.0,515.0
34,Nail_Polish_4,1,55.0,55.0,515.0
34,Hair_Pins_2,1,15.0,15.0,515.0
35,Earrings_9,2,205.0,410.0,450.0
35,Hair_Pins_5,1,30.0,30.0,450.0
35,Hair_Pins_1,1,10.0,10.0,450.0
36,Lipstick_4,4,95.0,380.0,490.0
36,Hair_Clips_3,1,60.0,60.0,490.0
36,Bangles_1,1,50.0,50.0,490.0
37,Razor_2,4,100.0,400.0,505.0
37,Hair_Pins_3,3,20.0,60.0,505.0
37,Safety_Pins_1,2,10.0,20.0,505.0
37,Sindoor_1,1,25.0,25.0,505.0
38,Bindi_Packets_3,4,15.0,60.0,1030.0
38,Bindi_Packets_4,3,15.0,45.0,1030.0
38,Earrings_8,1,240.0,240.0,1030.0
38,Finger_Ring_5,1,55.0,55.0,1030.0
38,Bangles_9,1,400.0,400.0,1030.0
38,Sindoor_4,2,40.0,80.0,1030.0
38,Lipstick_4,1,95.0,95.0,1030.0
38,Sindoor_4,1,40.0,40.0,1030.0
38,Hair_Pins_2,1,15.0,15.0,1030.0
39,Eyeliner_3,2,90.0,180.0,945.0
39,Bangles_10,1,450.0,450.0,945.0
39,Earrings_9,1,205.0,205.0,945.0
39,Hair_Clips_4,1,70.0,70.0,945.0
39,Sindoor_2,1,30.0,30.0,945.0
39,Safety_Pins_1,1,10.0,10.0,945.0
40,Kajal_1,2,70.0,140.0,670.0
40,Bangles_3,4,90.0,360.0,670.0
40,Earrings_3,1,120.0,120.0,670.0
40,Sindoor_2,1,30.0,30.0,670.0
40,Comb_1,1,20.0,20.0,670.0
41,Hair_Bands_2,1,20.0,20.0,590.0
41,Sindoor_1,1,25.0,25.0,590.0
41,Comb_1,1,20.0,20.0,590.0
41,Bangles_8,1,350.0,350.0,590.0
41,Nail_Polish_4,3,55.0,165.0,590.0
41,Safety_Pins_1,1,10.0,10.0,590.0
42,Razor_2,2,100.0,200.0,930.0
42,Hair_Clips_5,1,80.0,80.0,930.0
42,Nail_Polish_4,3,55.0,165.0,930.0
42,Fancy_Chain_2,3,65.0,195.0,930.0
42,Earrings_2,2,85.0,170.0,930.0
42,Razor_1,1,90.0,90.0,930.0
42,Comb_2,1,30.0,30.0,930.0
43,Hair_Pins_5,2,30.0,60.0,615.0
43,Earrings_9,2,205.0,410.0,615.0
43,Lipstick_4,1,95.0,95.0,615.0
43,Safety_Pins_3,2,25.0,50.0,615.0
44,Bangles_3,1,90.0,90.0,550.0
44,Comb_1,2,20.0,40.0,550.0
44,Fancy_Chain_5,1,125.0,125.0,550.0
44,Lipstick_1,3,80.0,240.0,550.0
44,Bindi_Packets_5,2,15.0,30.0,550.0
44,Hair_Bands_3,1,25.0,25.0,550.0
45,Safety_Pins_2,1,20.0,20.0,710.0
45,Lipstick_5,2,100.0,200.0,710.0
45,Bangles_8,1,350.0,350.0,710.0
45,Safety_Pins_3,3,25.0,75.0,710.0
45,Earrings_1,1,50.0,50.0,710.0
45,Hair_Pins_2,1,15.0,15.0,710.0
46,Necklace_5,1,450.0,450.0,810.0
46,Fancy_Chain_1,3,45.0,135.0,810.0
46,Comb_1,3,20.0,60.0,810.0
46,Sindoor_2,2,30.0,60.0,810.0
46,Eyeliner_3,1,90.0,90.0,810.0
46,Bindi_Packets_5,1,15.0,15.0,810.0
47,Earrings_10,2,170.0,340.0,685.0
47,Safety_Pins_2,1,20.0,20.0,685.0
47,Finger_Ring_3,1,45.0,45.0,685.0
47,Hair_Bands_1,3,40.0,120.0,685.0
47,Eyeliner_2,1,85.0,85.0,685.0
47,Comb_4,1,50.0,50.0,685.0
47,Safety_Pins_3,1,25.0,25.0,685.0
48,Lipstick_2,4,85.0,340.0,915.0
48,Necklace_5,1,450.0,450.0,915.0
48,Bangles_1,1,50.0,50.0,915.0
48,Sindoor_1,1,25.0,25.0,915.0
48,Hair_Bands_2,1,20.0,20.0,915.0
48,Sindoor_2,1,30.0,30.0,915.0
49,Nail_Polish_2,1,45.0,45.0,825.0
49,Bindi_Packets_4,2,15.0,30.0,825.0
49,Necklace_3,1,475.0,475.0,825.0
49,Bindi_Packets_4,2,15.0,30.0,825.0
49,Comb_3,4,40.0,160.0,825.0
49,Earrings_1,1,50.0,50.0,825.0
49,Hair_Bands_5,1,35.0,35.0,825.0
50,Earrings_10,1,170.0,170.0,835.0
50,Earrings_8,2,240.0,480.0,835.0
50,Finger_Ring_5,2,55.0,110.0,835.0
50,Hair_Pins_4,1,25.0,25.0,835.0
50,Hair_Pins_4,2,25.0,50.0,835.0
51,Bangles_10,1,450.0,450.0,820.0
51,Bindi_Packets_1,1,10.0,10.0,820.0
51,Finger_Ring_1,1,85.0,85.0,820.0
51,Kajal_1,2,70.0,140.0,820.0
51,Fancy_Chain_5,1,125.0,125.0,820.0
51,Bindi_Packets_1,1,10.0,10.0,820.0
52,Hair_Bands_4,4,30.0,120.0,1035.0
52,Nail_Polish_4,2,55.0,110.0,1035.0
52,Comb_2,3,30.0,90.0,1035.0
52,Sindoor_4,3,40.0,120.0,1035.0
52,Fancy_Chain_1,2,45.0,90.0,1035.0
52,Eyeliner_5,4,100.0,400.0,1035.0
52,Hair_Pins_1,3,10.0,30.0,1035.0
52,Comb_5,1,60.0,60.0,1035.0
52,Hair_Pins_2,1,15.0,15.0,1035.0
53,Finger_Ring_3,1,45.0,45.0,520.0
53,Necklace_3,1,475.0,475.0,520.0
54,Sindoor_2,1,30.0,30.0,620.0
54,Bindi_Packets_2,4,15.0,60.0,620.0
54,Finger_Ring_2,3,65.0,195.0,620.0
54,Lipstick_2,3,85.0,255.0,620.0
54,Nail_Polish_5,1,60.0,60.0,620.0
54,Bindi_Packets_1,2,10.0,20.0,620.0
55,Eyeliner_1,3,80.0,240.0,675.0
55,Comb_2,2,30.0,60.0,675.0
55,Fancy_Chain_1,2,45.0,90.0,675.0
55,Sindoor_1,1,25.0,25.0,675.0
55,Pocket_Mirror_3,3,75.0,225.0,675.0
55,Hair_Pins_4,1,25.0,25.0,675.0
55,Bindi_Packets_1,1,10.0,10.0,675.0
56,Bangles_10,1,450.0,450.0,950.0
56,Lipstick_1,2,80.0,160.0,950.0
56,Finger_Ring_5,2,55.0,110.0,950.0
56,Fancy_Chain_1,1,45.0,45.0,950.0
56,Earrings_3,1,120.0,120.0,950.0
56,Finger_Ring_2,1,65.0,65.0,950.0
57,Eyeliner_4,1,95.0,95.0,680.0
57,Bangles_9,1,400.0,400.0,680.0
57,Hair_Pins_1,1,10.0,10.0,680.0
57,Razor_1,1,90.0,90.0,680.0
57,Comb_4,1,50.0,50.0,680.0
57,Sindoor_3,1,35.0,35.0,680.0
58,Eyeliner_1,2,80.0,160.0,465.0
58,Bindi_Packets_4,4,15.0,60.0,465.0
58,Earrings_4,1,155.0,155.0,465.0
58,Hair_Clips_2,1,50.0,50.0,465.0
58,Finger_Ring_4,1,40.0,40.0,465.0
59,Earrings_2,1,85.0,85.0,515.0
59,Fancy_Chain_1,1,45.0,45.0,515.0
59,Fancy_Chain_2,2,65.0,130.0,515.0
59,Hair_Pins_3,2,20.0,40.0,515.0
59,Bindi_Packets_1,4,10.0,40.0,515.0
59,Razor_2,1,100.0,100.0,515.0
59,Sindoor_4,1,40.0,40.0,515.0
59,Pocket_Mirror_1,1,35.0,35.0,515.0
60,Earrings_5,2,190.0,380.0,590.0
60,Comb_3,2,40.0,80.0,590.0
60,Bangles_5,1,130.0,130.0,590.0
61,Sindoor_4,3,40.0,120.0,465.0
61,Safety_Pins_3,1,25.0,25.0,465.0
61,Comb_4,1,50.0,50.0,465.0
61,Hair_Clips_2,4,50.0,200.0,465.0
61,Comb_5,1,60.0,60.0,465.0
61,Safety_Pins_1,1,10.0,10.0,465.0
62,Comb_1,2,20.0,40.0,725.0
62,Eyeliner_3,1,90.0,90.0,725.0
62,Bangles_6,1,250.0,250.0,725.0
62,Comb_1,1,20.0,20.0,725.0
62,Sindoor_3,4,35.0,140.0,725.0
62,Hair_Pins_1,3,10.0,30.0,725.0
62,Sindoor_3,4,35.0,140.0,725.0
62,Hair_Pins_2,1,15.0,15.0,725.0
63,Eyeliner_3,3,90.0,270.0,780.0
63,Hair_Bands_2,2,20.0,40.0,780.0
63,Fancy_Chain_4,1,105.0,105.0,780.0
63,Comb_3,2,40.0,80.0,780.0
63,Fancy_Chain_1,2,45.0,90.0,780.0
63,Hair_Clips_5,1,80.0,80.0,780.0
63,Bindi_Packets_1,1,10.0,10.0,780.0
63,Nail_Polish_3,1,50.0,50.0,780.0
63,Bindi_Packets_5,3,15.0,45.0,780.0
63,Hair_Pins_1,1,10.0,10.0,780.0
64,Comb_5,1,60.0,60.0,785.0
64,Finger_Ring_2,2,65.0,130.0,785.0
64,Fancy_Chain_2,2,65.0,130.0,785.0
64,Eyeliner_4,1,95.0,95.0,785.0
64,Lipstick_2,1,85.0,85.0,785.0
64,Eyeliner_1,1,80.0,80.0,785.0
64,Hair_Clips_1,3,40.0,120.0,785.0
64,Finger_Ring_1,1,85.0,85.0,785.0
65,Hair_Clips_5,2,80.0,160.0,1005.0
65,Safety_Pins_3,3,25.0,75.0,1005.0
65,Hair_Bands_5,2,35.0,70.0,1005.0
65,Nail_Polish_2,2,45.0,90.0,1005.0
65,Hair_Pins_1,2,10.0,20.0,1005.0
65,Earrings_5,2,190.0,380.0,1005.0
65,Hair_Clips_3,3,60.0,180.0,1005.0
65,Bindi_Packets_2,2,15.0,30.0,1005.0
66,Earrings_2,3,85.0,255.0,540.0
66,Earrings_3,1,120.0,120.0,540.0
66,Pocket_Mirror_2,3,50.0,150.0,540.0
66,Bindi_Packets_2,1,15.0,15.0,540.0
67,Hair_Clips_5,3,80.0,240.0,1025.0
67,Eyeliner_4,2,95.0,190.0,1025.0
67,Eyeliner_1,4,80.0,320.0,1025.0
67,Earrings_3,1,120.0,120.0,1025.0
67,Bindi_Packets_4,1,15.0,15.0,1025.0
67,Comb_3,1,40.0,40.0,1025.0
67,Nail_Polish_2,2,45.0,90.0,1025.0
67,Hair_Pins_1,1,10.0,10.0,1025.0
68,Necklace_4,1,525.0,525.0,815.0
68,Bangles_4,2,110.0,220.0,815.0
68,Hair_Clips_3,1,60.0,60.0,815.0
68,Bindi_Packets_1,1,10.0,10.0,815.0
69,Hair_Clips_3,3,60.0,180.0,780.0
69,Bangles_8,1,350.0,350.0,780.0
69,Hair_Bands_3,3,25.0,75.0,780.0
69,Hair_Pins_5,1,30.0,30.0,780.0
69,Comb_3,3,40.0,120.0,780.0
69,Bindi_Packets_5,1,15.0,15.0,780.0
69,Hair_Pins_1,1,10.0,10.0,780.0
70,Fancy_Chain_3,2,85.0,170.0,940.0
70,Hair_Bands_1,3,40.0,120.0,940.0
70,Earrings_7,2,275.0,550.0,940.0
70,Sindoor_2,3,30.0,90.0,940.0
70,Safety_Pins_1,1,10.0,10.0,940.0
71,Lipstick_3,4,90.0,360.0,810.0
71,Razor_2,2,100.0,200.0,810.0
71,Earrings_4,1,155.0,155.0,810.0
71,Eyeliner_4,1,95.0,95.0,810.0
72,Kajal_1,4,70.0,280.0,605.0
72,Hair_Pins_5,1,30.0,30.0,605.0
72,Fancy_Chain_2,3,65.0,195.0,605.0
72,Sindoor_4,2,40.0,80.0,605.0
72,Safety_Pins_2,1,20.0,20.0,605.0
73,Nail_Polish_4,3,55.0,165.0,555.0
73,Bangles_7,1,300.0,300.0,555.0
73,Nail_Polish_3,1,50.0,50.0,555.0
73,Bindi_Packets_1,4,10.0,40.0,555.0
74,Pocket_Mirror_2,4,50.0,200.0,570.0
74,Comb_1,1,20.0,20.0,570.0
74,Sindoor_2,3,30.0,90.0,570.0
74,Pocket_Mirror_2,1,50.0,50.0,570.0
74,Hair_Pins_5,4,30.0,120.0,570.0
74,Hair_Bands_5,2,35.0,70.0,570.0
74,Comb_1,1,20.0,20.0,570.0
75,Razor_2,3,100.0,300.0,820.0
75,Bangles_1,1,50.0,50.0,820.0
75,Bangles_1,2,50.0,100.0,820.0
75,Pocket_Mirror_1,1,35.0,35.0,820.0
75,Hair_Pins_3,3,20.0,60.0,820.0
75,Nail_Polish_1,4,40.0,160.0,820.0
75,Bangles_1,2,50.0,100.0,820.0
75,Bindi_Packets_3,1,15.0,15.0,820.0
76,Finger_Ring_4,4,40.0,160.0,705.0
76,Finger_Ring_5,1,55.0,55.0,705.0
76,Necklace_3,1,475.0,475.0,705.0
76,Bindi_Packets_3,1,15.0,15.0,705.0
77,Eyeliner_5,2,100.0,200.0,890.0
77,Eyeliner_1,4,80.0,320.0,890.0
77,Earrings_9,1,205.0,205.0,890.0
77,Hair_Bands_1,2,40.0,80.0,890.0
77,Comb_3,1,40.0,40.0,890.0
77,Bindi_Packets_4,3,15.0,45.0,890.0
78,Safety_Pins_3,1,25.0,25.0,975.0
78,Hair_Bands_3,1,25.0,25.0,975.0
78,Sindoor_4,2,40.0,80.0,975.0
78,Sindoor_5,3,45.0,135.0,975.0
78,Sindoor_4,1,40.0,40.0,975.0
78,Sindoor_2,2,30.0,60.0,975.0
78,Earrings_3,3,120.0,360.0,975.0
78,Fancy_Chain_2,3,65.0,195.0,975.0
78,Hair_Pins_1,1,10.0,10.0,975.0
78,Sindoor_2,1,30.0,30.0,975.0
78,Bindi_Packets_4,1,15.0,15.0,975.0
79,Hair_Pins_5,1,30.0,30.0,820.0
79,Safety_Pins_3,2,25.0,50.0,820.0
79,Sindoor_3,3,35.0,105.0,820.0
79,Pocket_Mirror_3,1,75.0,75.0,820.0
79,Bangles_1,4,50.0,200.0,820.0
79,Finger_Ring_5,3,55.0,165.0,820.0
79,Nail_Polish_2,4,45.0,180.0,820.0
79,Bindi_Packets_4,1,15.0,15.0,820.0
80,Eyeliner_1,2,80.0,160.0,780.0
80,Bindi_Packets_1,4,10.0,40.0,780.0
80,Pocket_Mirror_3,2,75.0,150.0,780.0
80,Hair_Pins_5,1,30.0,30.0,780.0
80,Earrings_7,1,275.0,275.0,780.0
80,Hair_Bands_1,2,40.0,80.0,780.0
80,Hair_Pins_2,2,15.0,30.0,780.0
80,Hair_Pins_2,1,15.0,15.0,780.0
81,Lipstick_5,3,100.0,300.0,590.0
81,Lipstick_4,1,95.0,95.0,590.0
81,Hair_Clips_5,1,80.0,80.0,590.0
81,Hair_Bands_3,2,25.0,50.0,590.0
81,Hair_Pins_4,2,25.0,50.0,590.0
81,Bindi_Packets_3,1,15.0,15.0,590.0
82,Earrings_7,1,275.0,275.0,525.0
82,Fancy_Chain_5,2,125.0,250.0,525.0
83,Finger_Ring_3,3,45.0,135.0,665.0
83,Bangles_5,2,130.0,260.0,665.0
83,Hair_Clips_3,4,60.0,240.0,665.0
83,Comb_2,1,30.0,30.0,665.0
84,Earrings_8,2,240.0,480.0,760.0
84,Bangles_6,1,250.0,250.0,760.0
84,Bindi_Packets_2,2,15.0,30.0,760.0
85,Finger_Ring_4,2,40.0,80.0,605.0
85,Lipstick_2,4,85.0,340.0,605.0
85,Fancy_Chain_4,1,105.0,105.0,605.0
85,Hair_Clips_1,1,40.0,40.0,605.0
85,Sindoor_4,1,40.0,40.0,605.0
86,Earrings_8,2,240.0,480.0,650.0
86,Nail_Polish_1,3,40.0,120.0,650.0
86,Bindi_Packets_1,1,10.0,10.0,650.0
86,Safety_Pins_1,1,10.0,10.0,650.0
86,Bindi_Packets_1,3,10.0,30.0,650.0
87,Earrings_2,3,85.0,255.0,1000.0
87,Hair_Pins_5,3,30.0,90.0,1000.0
87,Sindoor_5,2,45.0,90.0,1000.0
87,Nail_Polish_1,3,40.0,120.0,1000.0
87,Bangles_6,1,250.0,250.0,1000.0
87,Eyeliner_3,2,90.0,180.0,1000.0
87,Bindi_Packets_3,1,15.0,15.0,1000.0
88,Earrings_5,4,190.0,760.0,1015.0
88,Pocket_Mirror_1,1,35.0,35.0,1015.0
88,Earrings_2,1,85.0,85.0,1015.0
88,Hair_Pins_4,2,25.0,50.0,1015.0
88,Hair_Bands_2,2,20.0,40.0,1015.0
88,Sindoor_2,1,30.0,30.0,1015.0
88,Bindi_Packets_3,1,15.0,15.0,1015.0
89,Hair_Bands_1,4,40.0,160.0,930.0
89,Hair_Clips_5,1,80.0,80.0,930.0
89,Bangles_8,1,350.0,350.0,930.0
89,Hair_Clips_3,1,60.0,60.0,930.0
89,Finger_Ring_3,1,45.0,45.0,930.0
89,Comb_5,3,60.0,180.0,930.0
89,Bindi_Packets_3,1,15.0,15.0,930.0
89,Finger_Ring_4,1,40.0,40.0,930.0
90,Hair_Pins_1,4,10.0,40.0,990.0
90,Eyeliner_5,1,100.0,100.0,990.0
90,Sindoor_1,2,25.0,50.0,990.0
